# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-01 03:26:47
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 92.6KB/s (ping:226ms)
171.83.2.139:1234 89.6KB/s (ping:255ms)
221.232.41.214:8888 87.6KB/s (ping:229ms)
221.232.40.13:8888 87.0KB/s (ping:244ms)
27.22.67.79:8880 85.6KB/s (ping:242ms)
27.18.50.220:8888 83.2KB/s (ping:233ms)
221.232.243.168:40000 82.3KB/s (ping:262ms)
27.21.30.178:8888 81.4KB/s (ping:241ms)
171.83.102.106:8880 78.7KB/s (ping:235ms)
219.139.231.160:10001 47.7KB/s (ping:252ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
